"Regenerate URLs","Regenerate URLs"
"Only this category","Only this category"
"This category and subcategories","This category and subcategories"
"URLs were regenerated successfully","URLs were regenerated successfully"
"Remember that all old URLs related to selected products (including 301 redirects) will be removed. This operation may take some time depending on amount of products selected.","Remember that all old URLs related to selected products (including 301 redirects) will be removed. This operation may take some time depending on amount of products selected."
